storenum,OPENDATE,date_super,conversion,st,county,STREETADDR,STRCITY,STRSTATE,ZIPCODE,type_store,LAT,LON,MONTH,DAY,YEAR
1081,9/1/87,,,12,1,3570 SOUTHWEST ARCHER RD,Gainesville,FL,32608,Wal-Mart,29.611545,-82.3941,9,1,1987
1082,11/17/87,,,12,31,10991-1 SAN JOSE BLVD.,Jacksonville,FL,32223,Wal-Mart,30.159091,-81.63073,11,17,1987
1084,12/31/87,,,12,95,3838 S SEMARON BLVD,Orlando,FL,32822,Wal-Mart,28.494931,-81.28949,12,31,1987
1085,9/1/87,3/14/01,1,12,101,8701 US HWY 19,Port Richey,FL,34668,Supercenter,28.30073,-82.69698,9,1,1987
1086,10/20/87,3/1/96,1,12,97,4400 13TH ST.,Saint Cloud,FL,34769,Supercenter,28.24934,-81.28749,10,20,1987
1087,11/17/87,1/25/06,1,12,85,4001 SE FEDERAL HWY,Stuart,FL,34997,Supercenter,27.136003,-80.21686,11,17,1987
1088,12/31/87,,,28,47,2381 PASS ROAD,Biloxi,MS,39531,Wal-Mart,30.405831,-88.96219,12,31,1987
1089,8/4/87,3/1/97,1,47,115,525 KIMBALL CROSSING,Kimball,TN,37347,Supercenter,35.065007,-85.61818,8,4,1987
1090,10/1/87,,,12,31,6767 103RD STREET,Jacksonville,FL,32210,Wal-Mart,30.268572,-81.73987,10,1,1987
1091,10/1/87,,,1,39,540 WEST BYPASS,Andalusia,AL,36420,Wal-Mart,31.279043,-86.48699,10,1,1987
1092,11/3/87,,,48,445,1405 TAHOKA ROAD,Brownfield,TX,79316,Wal-Mart,33.153528,-102.29568,11,3,1987
1094,10/1/87,,,29,95,6709 BLUE RIDGE BLVD.,Raytown,MO,64133,Wal-Mart,39.013905,-94.4591,10,1,1987
1095,10/1/87,,,8,45,3010 BLAKE AVENUE,Glenwood Springs,CO,81601,Wal-Mart,39.533318,-107.32107,10,1,1987
1096,10/20/87,10/26/05,1,37,59,261 COOPER CREEK DRIVE,Mocksville,NC,27028,Supercenter,35.920477,-80.57143,10,20,1987
1097,8/18/87,3/1/96,1,37,125,250 TURNER STREET,Aberdeen,NC,28315,Supercenter,35.12416,-79.4415,8,18,1987
1098,11/17/87,5/18/05,1,48,57,400 TINEY BROWNING BLVD,Port Lavaca,TX,77979,Supercenter,28.604717,-96.63023,11,17,1987
1099,8/4/87,5/19/04,1,20,173,501 EAST PAWNEE,Wichita,KS,67211,Supercenter,37.667175,-97.31917,8,4,1987
1208,5/3/88,,,8,59,3600 YOUNGFIELD ST,Wheat Ridge,CO,80033,Wal-Mart,39.774341,-105.10036,5,3,1988
866,6/30/88,3/1/98,1,1,97,5245 SER RD SOUTH,Mobile,AL,36619,Supercenter,30.586808,-88.18552,6,30,1988
1083,6/30/88,4/10/02,1,12,31,6830 NORMANDY BLVD,Jacksonville,FL,32205,Supercenter,30.307439,-81.72044,6,30,1988
1093,3/8/88,,,17,19,2040 LON DRIVE,Rantoul,IL,61866,Wal-Mart,40.307065,-88.15575,3,8,1988
1114,2/2/88,10/26/05,1,5,137,409 SYLAMORE AVENUE,Mountain View,AR,72560,Supercenter,35.863114,-92.11108,2,2,1988
1127,11/17/88,,,37,7,1047 EAST CASWELL STREET,Wadesboro,NC,28170,Wal-Mart,34.985423,-80.08543,11,17,1988
1128,3/1/88,3/17/04,1,22,9,7162 HWY 1,Marksville,LA,71350,Supercenter,31.067379,-92.05447,3,1,1988
1129,11/17/88,3/1/97,1,48,491,13201 FM 620 ROAD NORTH,Austin (NW),TX,78729,Supercenter,30.451348,-97.76588,11,17,1988
1130,2/2/88,,,45,59,917 EAST MAIN STREET,Laurens,SC,29360,Wal-Mart,34.503167,-82.02271,2,2,1988
1131,2/2/88,3/14/01,1,37,3,901 NC HIGHWAY 16 SOUTH,Taylorsville,NC,28681,Supercenter,35.914275,-81.2083,2,2,1988
1132,6/14/88,3/1/99,1,37,151,1226 EAST DIXIE DRIVE,Asheboro,NC,27203,Supercenter,35.686122,-79.82919,6,14,1988
1133,3/1/88,8/24/05,1,37,167,781 LEONARD AVENUE,Albemarle,NC,28001,Supercenter,35.351477,-80.19879,3,1,1988
1134,4/12/88,3/1/95,1,12,131,1226 FREEPORT ROAD,De Funiak,FL,32433,Supercenter,30.747244,-86.14665,4,12,1988
1135,3/1/88,3/14/01,1,45,31,1150 S 4TH STREET,Hartsville,SC,29550,Supercenter,34.386728,-80.08256,3,1,1988
1136,6/2/88,,,22,121,2808 COURT STREET,Port Allen,LA,70767,Wal-Mart,30.473536,-91.26324,6,2,1988
1137,4/12/88,,,48,201,13750 I-10 EAST,Houston,TX,77015,Wal-Mart,29.778526,-95.18118,4,12,1988
1138,2/2/88,,,55,25,7202 WATTS ROAD,Madison,WI,53719,Wal-Mart,43.029497,-89.50531,2,2,1988
1139,2/2/88,,,21,205,300 PINECREST PLAZA,Morehead,KY,40351,Wal-Mart,38.19056,-83.4321,2,2,1988
1140,2/2/88,3/1/96,1,21,173,499 INDIAN MOUND DR,Mt. Sterling,KY,40353,Supercenter,38.061248,-83.92964,2,2,1988
1141,6/30/88,3/1/02,1,18,59,1965 NORTH STATE STREET,Greenfield,IN,46140,Supercenter,39.799143,-85.78446,6,30,1988
1142,3/1/88,3/1/95,1,18,143,1618 W MCCLAIN,Scottsburg,IN,47170,Supercenter,38.684426,-85.80304,3,1,1988
1143,4/12/88,10/27/04,1,13,303,1308 SO. HARRIS ST.,Sandersville,GA,31082,Supercenter,32.984529,-82.8375,4,12,1988
1144,5/3/88,3/1/99,1,45,91,970 EAST LIBERTY ST.,York,SC,29745,Supercenter,35.005981,-81.21176,5,3,1988
1146,6/30/88,10/26/05,1,45,15,511 NO. HWY 52,Moncks Corner,SC,29461,Supercenter,33.164225,-80.01039,6,30,1988
1147,2/2/88,3/23/05,1,5,89,168 WALMART DRIVE,Flippin,AR,72634,Supercenter,36.263145,-92.57635,2,2,1988
1148,11/1/88,3/1/00,1,48,485,3130 LAWRENCE RD,Wichita Falls,TX,76308,Supercenter,33.859798,-98.54064,11,1,1988
1149,5/3/88,,,4,9,2281 WEST 190 NO HWY 70,Thatcher,AZ,85552,Wal-Mart,32.816055,-109.76487,5,3,1988
1150,5/3/88,,,48,41,1815 BROTHERS BLVD,College Station,TX,77845,Wal-Mart,30.571905,-96.29882,5,3,1988
1152,3/8/88,,,19,167,1921 SOUTH MAIN,Sioux Center,IA,51250,Wal-Mart,43.075142,-96.19039,3,8,1988
1154,4/12/88,7/20/05,1,48,171,1435 EAST MAIN ST,Fredericksburg,TX,78624,Supercenter,30.279267,-98.88389,4,12,1988
1155,6/30/88,3/1/02,1,37,155,5070 FAYETTEVILLE,Lumberton,NC,28358,Supercenter,34.620874,-78.98986,6,30,1988
1156,8/16/88,3/1/99,1,37,97,169 NORMAN STATION BLVD,Mooresville,NC,28117,Supercenter,35.571827,-80.89228,8,16,1988
1157,5/3/88,,,18,79,2110 N STATE HWY #3,North Vernon,IN,47265,Wal-Mart,39.011225,-85.63325,5,3,1988
1158,3/1/88,4/14/04,1,1,73,2473 HACKWORTH ROAD,Adamsville,AL,35214,Supercenter,33.558772,-86.89199,3,1,1988
1159,6/2/88,,,47,25,432 SOUTH BROAD STREET,New Tazewell,TN,37825,Wal-Mart,36.417235,-83.65241,6,2,1988
1160,6/30/88,3/1/96,1,18,29,100 SYCAMORE ESTATES DR,Aurora,IN,47001,Supercenter,39.060204,-84.93094,6,30,1988
1161,6/30/88,,,29,183,2897 VETERAN'S MEMORIAL PKWY,St. Charles,MO,63303,Wal-Mart,38.762715,-90.53903,6,30,1988
1162,5/3/88,,,18,27,1 CHERRY TREE PLAZA,Washington,IN,47501,Wal-Mart,38.658196,-87.17619,5,3,1988
1163,3/1/88,3/20/02,1,22,71,4001 BEHRMAN,Gretna,LA,70114,Supercenter,29.938155,-90.03667,3,1,1988
1164,5/3/88,3/1/95,1,45,63,360 HARBISON BLVD,Columbia (NW),SC,29212,Supercenter,34.075611,-81.17611,5,3,1988
1165,9/1/88,8/20/03,1,21,93,1165 WAL-MART WAY,Radcliff,KY,40160,Supercenter,37.828459,-85.93888,9,1,1988
1166,6/2/88,,,37,17,1347 WEST BROAD,Elizabethtown,NC,28337,Wal-Mart,34.647611,-78.58643,6,2,1988
1167,8/16/88,,,55,59,4404 52ND STREET,Kenosha,WI,53144,Wal-Mart,42.601842,-87.87617,8,16,1988
1168,3/1/88,5/21/03,1,28,91,1001 HWY 98 BYPASS,Columbia,MS,39429,Supercenter,31.255242,-89.79264,3,1,1988
1169,5/3/88,,,22,119,1920 SOUTH ARKANSAS,Springhill,LA,71075,Wal-Mart,32.994597,-93.45992,5,3,1988
1170,5/3/88,,,21,111,10445 DIXIE HIGHWAY,Louisville,KY,40272,Wal-Mart,38.096056,-85.85994,5,3,1988
1171,6/30/88,,,12,81,8320 LOCKWOOD RIDGE,Sarasota,FL,34243,Wal-Mart,27.407657,-82.52923,6,30,1988
1172,8/16/88,,,12,31,14286 BEACH BLVD,Jacksonville Beach,FL,32250,Wal-Mart,30.284641,-81.39844,8,16,1988
1173,2/2/88,3/17/04,1,12,31,8808 BEACH BLVD.,Jacksonville,FL,32216,Supercenter,30.28374,-81.58359,2,2,1988
1174,4/12/88,3/1/95,1,1,25,34301 HWY 43,Thomasville,AL,36784,Supercenter,31.936003,-87.77013,4,12,1988
1175,11/1/88,,,4,5,2750 S WOODLANDS VILLAGE BLVD,Flagstaff,AZ,86001,Wal-Mart,35.279872,-111.72256,11,1,1988
1176,4/12/88,,,55,25,1800 HWY 51 WEST,Stoughton,WI,53589,Wal-Mart,42.926473,-89.22432,4,12,1988
1177,10/3/88,,,29,189,13901 MANCHESTER RD,St. Louis,MO,63011,Wal-Mart,38.601403,-90.55209,10,3,1988
1178,3/1/88,10/23/02,1,48,439,4101 HWY 121,Bedford,TX,76021,Supercenter,32.851678,-97.13849,3,1,1988
1179,5/3/88,,,37,21,1636 HENDERSONVILLE ROAD,Asheville,NC,28803,Wal-Mart,35.54179,-82.52307,5,3,1988
1180,3/1/88,3/1/99,1,18,31,790 GREENSBURG COMMMONS S/C,Greensburg,IN,47240,Supercenter,39.333248,-85.47579,3,1,1988
1181,6/2/88,,,13,67,1785 COBB PARKWAY SOUTH,Marietta,GA,30060,Wal-Mart,33.932052,-84.54746,6,2,1988
1182,3/1/88,3/1/96,1,12,35,174 CYPRESS POINT PRKWY,Palm Coast,FL,32164,Supercenter,29.499591,-81.22328,3,1,1988
1183,3/1/88,3/1/99,1,45,63,2401 AUGUSTA ROAD,West Columbia,SC,29169,Supercenter,33.990952,-81.08956,3,1,1988
1184,5/3/88,9/8/04,1,13,135,1825 ROCKBRIDGE RD,Stone Mountain,GA,30087,Supercenter,33.817438,-84.13167,5,3,1988
1185,6/2/88,8/13/03,1,48,453,1030 NORWOOD PARK BD,Austin,TX,78753,Supercenter,30.374654,-97.67621,6,2,1988
1186,6/30/88,,,48,291,2801 NORTH MAIN STREET,Liberty,TX,77575,Wal-Mart,30.066734,-94.76595,6,30,1988
1188,8/16/88,,,29,189,10835 ST CHARLES ROCK ROAD,St. Ann,MO,63074,Wal-Mart,38.727184,-90.38551,8,16,1988
1189,9/1/88,,,21,121,301 PARKWAY PLAZA,Barbourville,KY,40906,Wal-Mart,36.853913,-83.88501,9,1,1988
1190,5/3/88,3/1/97,1,21,151,120 JILL DRIVE,Berea,KY,40403,Supercenter,37.575568,-84.27767,5,3,1988
1192,8/16/88,3/1/99,1,28,127,1625 SIMPSON HWY #49,Magee,MS,39111,Supercenter,31.880229,-89.72086,8,16,1988
1193,11/17/88,3/1/95,1,22,73,2701 LOUISVILLE AVENUE,Monroe,LA,71201,Supercenter,32.519393,-92.10755,11,17,1988
1194,8/16/88,6/27/01,1,47,1,373 S ILLINOIS AVE,Oak Ridge,TN,37830,Supercenter,35.992691,-84.27044,8,16,1988
1195,11/1/88,9/17/03,1,28,45,460 HWY 90,Waveland,MS,39576,Supercenter,30.289646,-89.38349,11,1,1988
1197,9/1/88,3/1/00,1,37,127,1511 BENVENUE RD.,Rocky Mount,NC,27804,Supercenter,35.973773,-77.82694,9,1,1988
1198,10/3/88,3/1/02,1,48,29,1515 N FM 1604 EAST,San Antonio,TX,78258,Supercenter,29.649797,-98.50406,10,3,1988
1199,4/7/88,7/16/03,1,8,37,171 YODER AVENUE,Avon,CO,81620,Supercenter,39.63298,-106.51534,4,7,1988
1200,10/3/88,3/1/96,1,8,41,3201 EAST PLATTE AVE,Colorado Springs,CO,80909,Supercenter,38.851493,-104.77856,10,3,1988
1201,8/16/88,5/21/03,1,1,73,890 ODUM ROAD,Gardendale,AL,35071,Supercenter,33.67933,-86.8206,8,16,1988
1202,8/16/88,3/1/02,1,55,141,4331 8TH.ST.SOUTH,Wisconsin Rapids,WI,54494,Supercenter,44.373468,-89.78761,8,16,1988
1203,6/2/88,,,12,57,3846 STATE ROAD 674,Ruskin,FL,33573,Wal-Mart,27.713353,-82.35965,6,2,1988
1204,9/1/88,8/22/01,1,22,19,3451 NELSON ROAD,Lake Charles,LA,70605,Supercenter,30.165907,-93.24905,9,1,1988
1205,11/1/88,,,12,3,1160 SOUTH SIXTH STREET,MacClenny,FL,32063,Wal-Mart,30.267664,-82.12457,11,1,1988
1206,5/3/88,10/27/04,1,22,33,3132 COLLEGE DR.,Baton Rouge,LA,70808,Supercenter,30.411391,-91.1497,5,3,1988
1207,5/3/88,3/1/97,1,12,5,725 NO. TYNDALL PKWY,Callaway,FL,32404,Supercenter,30.188585,-85.56392,5,3,1988
1210,10/3/88,3/1/95,1,21,113,1024 N MAIN STREET,Nicholasville,KY,40356,Supercenter,37.883886,-84.571,10,3,1988
1211,8/16/88,,,17,111,1201 SOUTH DIVISION,Harvard,IL,60033,Wal-Mart,42.424338,-88.61431,8,16,1988
1212,9/1/88,3/1/96,1,1,97,1095 INDUSTRIAL PKWY,Saraland,AL,36571,Supercenter,30.831636,-88.09386,9,1,1988
1213,10/3/88,3/1/96,1,12,53,13300 CORTEZ BLVD,Brooksville,FL,34613,Supercenter,28.555346,-82.53601,10,3,1988
1215,11/1/88,3/1/96,1,13,129,450 WEST BELMONT DRIVE SW,Calhoun,GA,30701,Supercenter,34.4966,-84.93798,11,1,1988
1216,10/3/88,3/1/02,1,48,113,1213 E. TRINITY MILLS ROAD,Carrollton,TX,75006,Supercenter,32.960374,-96.89163,10,3,1988
1217,11/1/88,,,37,113,305 HOLLY SPRINGS PLAZA,Franklin,NC,28734,Wal-Mart,35.185018,-83.39032,11,1,1988
1218,10/11/88,8/20/03,1,4,21,1741 EAST FLORENCE BLVD,Casa Grande,AZ,85222,Supercenter,32.878138,-111.73499,10,11,1988
1219,11/1/88,3/1/00,1,12,31,12100 LEM TURNER RD,Jacksonville,FL,32218,Supercenter,30.449096,-81.65651,11,1,1988
1221,10/3/88,4/7/04,1,20,173,6110 WEST KELLOG,Wichita,KS,67209,Supercenter,37.67129,-97.4372,10,3,1988
1222,11/17/88,3/1/99,1,12,33,8970 PENSACOLA BLVD,Pensacola,FL,32534,Supercenter,30.526345,-87.27734,11,17,1988
1223,11/17/88,3/19/03,1,12,73,5500 THOMASVILLE ROAD,Tallahassee,FL,32312,Supercenter,30.554434,-84.25979,11,17,1988
1224,6/2/88,3/20/02,1,12,33,2650 CREIGHTON ROAD,Pensacola,FL,32504,Supercenter,30.48787,-87.18937,6,2,1988
1225,6/30/88,,,12,19,661 BLANDING BLVD,Orange Park,FL,32073,Wal-Mart,30.160965,-81.72916,6,30,1988
1226,11/17/88,4/14/04,1,47,21,1626 ST. ROUTE 12 SO.,Ashland City,TN,37015,Supercenter,36.299293,-87.06949,11,17,1988
1227,11/10/88,,,13,245,260 BOBBY JONES EXPRESSWAY,Augusta,GA,30907,Wal-Mart,33.512541,-82.09491,11,10,1988
1228,12/31/88,,,17,97,772 EAST ROLLINS ROAD,Round Lake Beach,IL,60073,Wal-Mart,42.366253,-88.09647,12,31,1988
1230,11/1/88,3/1/98,1,4,17,5401 SOUTH WHITE MOUNTAIN ROAD,Show Low,AZ,85901,Supercenter,34.271427,-110.03676,11,1,1988
1231,11/17/88,1/26/05,1,8,1,9901 GRANT ST.,Thornton,CO,80229,Supercenter,39.859585,-104.95943,11,17,1988
1232,10/3/88,3/23/05,1,48,27,2604 NORTH MAIN ST,Belton,TX,76513,Supercenter,31.073329,-97.48642,10,3,1988
1233,9/1/88,1/26/05,1,21,115,470 NO. MAYO TRAIL,Paintsville,KY,41240,Supercenter,37.823275,-82.78167,9,1,1988
1234,10/11/88,3/1/02,1,21,231,1461 EAST HWY 90 BYPASS,Monticello,KY,42633,Supercenter,36.801922,-84.82841,10,11,1988
1235,10/3/88,,,48,29,5025 LOOP 410 NORTHWEST,San Antonio,TX,78229,Wal-Mart,29.499454,-98.57166,10,3,1988
1236,8/16/88,3/1/99,1,37,191,1002 N SPENCE AVE.,Goldsboro,NC,27534,Supercenter,35.377069,-77.92463,8,16,1988
1237,8/16/88,3/1/04,1,37,85,590 JACKSON BLVD,Dunn,NC,28339,Supercenter,35.322849,-78.68964,8,16,1988
1238,12/31/88,3/1/97,1,37,51,1550 SKIBO ROAD,Fayetteville,NC,28303,Supercenter,35.084163,-78.953,12,31,1988
1240,10/3/88,,,4,3,657 STATE HWY 90,Sierra Vista,AZ,85635,Wal-Mart,31.562546,-110.24288,10,3,1988
1242,11/1/88,7/18/01,1,37,89,250 HIGHLANDS SQUARE,Hendersonville,NC,28792,Supercenter,35.353837,-82.41625,11,1,1988
1244,11/1/88,4/21/04,1,45,45,3027 WADE HAMPTON BLVD.,Greenville,SC,29687,Supercenter,34.935636,-82.32238,11,1,1988
1246,11/17/88,,,21,111,4840 OUTER LOOP,Louisville,KY,40219,Wal-Mart,38.141638,-85.68218,11,17,1988
1253,12/31/88,5/25/05,1,48,453,710 EAST BEN WHITE BLVD,Austin (S),TX,78704,Supercenter,30.246309,-97.76087,12,31,1988
1254,12/31/88,3/1/96,1,48,309,1521 I-35 EAST,Bellmead,TX,76705,Supercenter,31.609834,-97.08821,12,31,1988
1261,12/31/88,,,37,51,3725 RAMSEY STREET,Fayetteville,NC,28311,Wal-Mart,35.134301,-78.89411,12,31,1988
1262,11/17/88,,,18,139,1850 NORTH MAIN,Rushville,IN,46173,Wal-Mart,39.614803,-85.43834,11,17,1988
1263,11/17/88,3/1/97,1,18,163,401 N BURKHARDT RD.,Evansville,IN,47715,Supercenter,37.975476,-87.47506,11,17,1988
1264,11/17/88,10/30/02,1,39,91,2281 SOUTH MAIN ST.,Bellefontaine,OH,43311,Supercenter,40.365923,-83.75816,11,17,1988
1266,11/1/88,3/1/97,1,22,33,2171 O'NEAL LN,Baton Rouge,LA,70816,Supercenter,30.425791,-91.03815,11,1,1988
1269,11/17/88,,,21,111,1915 SOUTH HURSTBOURNE LANE,Louisville,KY,40220,Wal-Mart,38.214982,-85.62207,11,17,1988
1270,11/1/88,3/19/03,1,45,3,1201 KNOX AVENUE,North Augusta,SC,29841,Supercenter,33.517435,-81.94945,11,1,1988
1278,11/1/88,,,40,103,1506 FIR AVENUE,Perry,OK,73077,Wal-Mart,36.308588,-97.28809,11,1,1988
1282,11/1/88,7/18/01,1,20,29,140 E COLLEGE DRIVE,Concordia,KS,66901,Supercenter,39.568803,-97.64627,11,1,1988
1801,8/15/88,3/1/94,1,48,439,4801 SOUTH COOPER STREET,Arlington,TX,76017,Supercenter,32.659277,-97.16435,8,15,1988
3,4/12/88,3/1/00,1,13,11,30983 HWY 441 SOUTH,Commerce,GA,30529,Supercenter,34.210423,-83.46842,4,12,1988
586,6/2/88,3/1/98,1,45,51,2709-A CHURCH STREET,Conway,SC,29526,Supercenter,33.850218,-79.01692,6,2,1988
1802,1/1/88,3/1/94,1,20,177,1501 S.W. WANAMAKER ROAD,Topeka,KS,66604,Supercenter,39.04045,-95.71698,1,1,1988
1247,4/3/89,4/14/04,1,21,119,120 DANIEL BOONE PLAZA,Hazard,KY,41701,Supercenter,37.274854,-83.19061,4,3,1989
1249,2/2/89,,,48,451,3020 N BRYANT BLVD,San Angelo,TX,76903,Wal-Mart,31.468911,-100.4387,2,2,1989
1252,2/2/89,,,8,35,6675 BUSINESS CENTER DR.,Highlands Ranch,CO,80130,Wal-Mart,39.541571,-104.92152,2,2,1989
1255,5/2/89,3/13/02,1,37,165,901 US HWY 401 BYPASS,Laurinburg,NC,28352,Supercenter,34.779227,-79.45745,5,2,1989
1256,4/3/89,,,17,197,305 SOUTH LARKIN,Joliet,IL,60436,Wal-Mart,41.50798,-88.10553,4,3,1989
1257,2/2/89,,,48,207,1608 NORTH SWENSON,Stamford,TX,79553,Wal-Mart,32.943145,-99.81595,2,2,1989
1259,2/2/89,3/1/99,1,21,125,60 SOUTH STEWART ROAD,Corbin,KY,40701,Supercenter,36.942035,-84.10685,2,2,1989
1260,2/2/89,7/17/02,1,28,39,11228 HIGHWAY 63 SO.,Lucedale,MS,39452,Supercenter,30.873353,-88.58869,2,2,1989
1265,6/29/89,,,29,189,10741 WEST FLORISSANT,Ferguson,MO,63135,Wal-Mart,38.74785,-90.30258,6,29,1989
1267,2/2/89,,,55,25,1905 MC COY ROAD,Sun Prairie,WI,53590,Wal-Mart,43.189953,-89.2253,2,2,1989
1268,2/2/89,4/16/03,1,37,47,200 COLUMBUS CORNERS DRIVE,Whiteville,NC,28472,Supercenter,34.312063,-78.70773,2,2,1989
1271,2/2/89,,,28,75,1524 HWY 19 NORTH,Meridian,MS,39307,Wal-Mart,32.358891,-88.7494,2,2,1989
1272,4/3/89,,,48,415,4515 COLLEGE AVENUE,Snyder,TX,79549,Wal-Mart,32.760229,-100.95344,4,3,1989
1273,4/3/89,3/1/99,1,8,41,6310 S. HWY 85-87,Fountain,CO,80817,Supercenter,38.674013,-104.69627,4,3,1989
1274,4/3/89,,,55,127,1362 WEST MAIN STREET,Whitewater,WI,53190,Wal-Mart,42.818747,-88.73279,4,3,1989
1275,4/3/89,,,18,11,2440 NORTH LEBANON STREET,Lebanon,IN,46052,Wal-Mart,40.047966,-86.46592,4,3,1989
1276,8/1/89,,,55,117,609 S TAYLOR DR,Sheboygan,WI,53081,Wal-Mart,43.736145,-87.72893,8,1,1989
1277,2/2/89,,,55,53,616 HWY 54 EAST,Black River Falls,WI,54615,Wal-Mart,44.277231,-90.80066,2,2,1989
1279,5/2/89,3/1/00,1,48,201,10411 N FREEWAY 45,Houston,TX,77037,Supercenter,29.885451,-95.39552,5,2,1989
1280,6/1/89,3/1/02,1,8,77,2881 NORTH AVENUE,Grand Junction,CO,81501,Supercenter,39.072831,-108.55,6,1,1989
1281,2/2/89,7/16/03,1,45,83,2151 EAST MAIN ST,Spartanburg,SC,29307,Supercenter,34.982424,-81.85729,2,2,1989
1283,2/2/89,10/26/05,1,12,7,14500 US HWY 301 SO.,Starke,FL,32091,Supercenter,29.937512,-82.11706,2,2,1989
1284,4/3/89,3/1/98,1,1,113,3700 HWY 280/431 N.,Phenix City,AL,36867,Supercenter,32.492304,-85.01943,4,3,1989
1285,4/3/89,1/22/03,1,19,179,1940 VENTURE DRIVE,Ottumwa,IA,52501,Supercenter,41.023872,-92.41741,4,3,1989
1286,2/2/89,7/21/04,1,45,79,7520 GARNERS FERRY ROAD,Columbia,SC,29209,Supercenter,33.968011,-80.93844,2,2,1989
1287,4/3/89,3/1/98,1,37,1,3141 GARDEN ROAD,Burlington,NC,27215,Supercenter,36.072336,-79.4698,4,3,1989
1288,4/3/89,10/16/02,1,37,145,"1049 DURHAM ROAD, SUITE A",Roxboro,NC,27573,Supercenter,36.414739,-78.97375,4,3,1989
1289,2/2/89,3/19/03,1,39,27,2825 SOUTH STATE ROUTE 73,Wilmington,OH,45177,Supercenter,39.463476,-83.84446,2,2,1989
1290,5/2/89,,,37,193,1834 WINKLER STREET,Wilkesboro,NC,28697,Wal-Mart,36.136991,-81.17462,5,2,1989
1291,6/1/89,,,4,19,7150 EAST SPEEDWAY,Tucson,AZ,85710,Wal-Mart,32.213291,-110.82559,6,1,1989
1292,4/3/89,3/1/96,1,51,121,2400 N. FRANKLIN ST.,Christiansburg,VA,24073,Supercenter,37.136013,-80.41222,4,3,1989
1293,4/3/89,3/1/96,1,13,245,3209 DEANS BRIDGE RD,Augusta,GA,30906,Supercenter,33.387089,-82.01237,4,3,1989
1294,4/3/89,3/1/97,1,18,53,3240 SOUTHWESTERN,Marion,IN,46952,Supercenter,40.58119,-85.66324,4,3,1989
1295,2/2/89,,,40,95,903 SOUTH FIRST/ROUTE 3,Madill,OK,73446,Wal-Mart,34.092658,-96.74851,2,2,1989
1296,2/2/89,10/30/02,1,48,61,1126 WEST BUSINESS 77,San Benito,TX,78586,Supercenter,26.111261,-97.63519,2,2,1989
1297,5/2/89,3/1/95,1,12,75,2201 NO. YOUNG BLVD,Chiefland,FL,32626,Supercenter,29.453178,-82.86837,5,2,1989
1298,8/1/89,3/1/00,1,37,133,2025 N MARINE ROAD,Jacksonville,NC,28546,Supercenter,34.781212,-77.3756,8,1,1989
1299,2/2/89,10/20/04,1,4,25,2003 E. RODEO DRIVE,Cottonwood,AZ,86326,Supercenter,34.723788,-112.01002,2,2,1989
1300,2/2/89,3/1/98,1,37,49,3105 MLK JR BLVD,New Bern,NC,28562,Supercenter,35.091472,-77.09936,2,2,1989
1301,6/29/89,,,51,770,4210 FRANKLIN ROAD,Roanoke,VA,24014,Wal-Mart,37.236753,-79.93549,6,29,1989
1302,8/1/89,8/24/05,1,51,720,780 COMMONWEALTH DRIVE,Norton,VA,24273,Supercenter,36.942047,-82.63138,8,1,1989
1303,8/1/89,8/20/03,1,48,491,620 SOUTH IH 35,Georgetown,TX,78626,Supercenter,30.643058,-97.64713,8,1,1989
1305,6/29/89,,,55,105,3023 MILTON AVENUE,Janesville,WI,53545,Wal-Mart,42.69146,-89.04277,6,29,1989
1306,2/2/89,3/1/98,1,35,35,233 S NEW YORK AVE,Alamogordo,NM,88310,Supercenter,32.839921,-105.97561,2,2,1989
1307,5/2/89,,,17,91,1260 KINZIE AVENUE,Bradley,IL,60915,Wal-Mart,41.144256,-87.86239,5,2,1989
1308,10/2/89,,,8,31,7700 WEST QUINCY AVENUE,Littleton,CO,80123,Wal-Mart,39.616114,-105.07393,10,2,1989
1309,6/1/89,3/1/96,1,51,775,1841 WEST MAIN STREET,Salem,VA,24153,Supercenter,37.288807,-80.07821,6,1,1989
1310,5/2/89,3/1/95,1,18,167,5555 S US HWY #41,Terre Haute,IN,47802,Supercenter,39.393237,-87.3977,5,2,1989
1311,10/31/89,,,13,215,2801-B AIRPORT THRUWAY,Columbus,GA,31909,Wal-Mart,32.53554,-84.92583,10,31,1989
1312,6/29/89,4/14/04,1,37,51,670 LILLINGTON HWY,Spring Lake,NC,28390,Supercenter,35.211913,-78.97499,6,29,1989
1313,8/31/89,4/14/04,1,48,29,1200 S.E. MILITARY DRIVE,San Antonio (S),TX,78214,Supercenter,29.363335,-98.49049,8,31,1989
1314,6/1/89,3/1/99,1,13,135,3795 BUFORD DRIVE,Buford,GA,30519,Supercenter,34.089419,-83.94701,6,1,1989
1315,12/30/89,7/20/05,1,56,21,2032 DELL RANGE BLVD,Cheyenne,WY,82009,Supercenter,41.275932,-104.88279,12,30,1989
1316,6/1/89,,,55,29,1536 EGG HARBOR ROAD,Sturgeon Bay,WI,54235,Wal-Mart,44.844133,-87.38044,6,1,1989
1318,8/31/89,7/14/04,1,47,93,6777 CLINTON HWY,Knoxville,TN,37912,Supercenter,36.008048,-83.97962,8,31,1989
1319,8/31/89,,,47,93,7340 NORRIS FREEWAY N.E.,Knoxville,TN,37918,Wal-Mart,36.046598,-83.92511,8,31,1989
